objectPath,objectName,objectType,id
/SYS,DESKTOP-G0OB4TK,AgentGroup,3p6WAIkc2HhiyGslQEsZ29
/Explore,Dataquality,Project,0DBsPVZk4mMbdWRblbJzaA
/SYS,SF_Connection,Connection,lU9ybebr6o0fMGBPqQGuY4
/Explore/Dataquality,Mapping3,DTEMPLATE,8S2jH6k0RQbjuqJbRYzPG1
